Index,ACAI_equal_llm,ACAI_equal_human,rank_llm,rank_human,rank_diff,abs_rank_diff
U1,40.625,70.83333333333333,53.0,9.0,44.0,44.0
U2,75.0,77.08333333333333,11.5,4.0,7.5,7.5
U3,70.83333333333334,65.97222222222221,17.5,20.0,-2.5,2.5
U4,59.375,66.31944444444446,28.5,19.0,9.5,9.5
U5,64.58333333333334,69.79166666666667,21.0,11.0,10.0,10.0
U6,21.875,47.56944444444444,68.0,65.0,3.0,3.0
U7,18.75,55.55555555555556,69.0,46.5,22.5,22.5
U8,31.25,62.5,62.5,31.0,31.5,31.5
U9,43.75,28.47222222222222,50.5,76.0,-25.5,25.5
U10,54.166666666666664,60.763888888888886,40.0,36.5,3.5,3.5
U11,85.41666666666666,65.62500000000001,3.0,21.0,-18.0,18.0
U12,28.125,56.94444444444444,64.0,44.0,20.0,20.0
U13,48.95833333333333,60.763888888888886,45.0,36.5,8.5,8.5
U14,52.08333333333333,63.54166666666667,42.0,27.5,14.5,14.5
U15,81.25,58.33333333333333,4.5,41.0,-36.5,36.5
U16,87.5,79.8611111111111,1.5,2.0,-0.5,0.5
U17,56.25,54.86111111111111,37.0,51.0,-14.0,14.0
U18,72.91666666666666,68.75,14.0,14.5,-0.5,0.5
U19,77.08333333333334,53.81944444444444,8.5,53.0,-44.5,44.5
U20,77.08333333333334,63.541666666666664,8.5,29.5,-21.0,21.0
U21,70.83333333333334,57.638888888888886,17.5,43.0,-25.5,25.5
U22,72.91666666666666,60.06944444444444,14.0,39.0,-25.0,25.0
U23,43.75,55.55555555555556,50.5,46.5,4.0,4.0
U24,58.33333333333333,63.54166666666667,32.5,27.5,5.0,5.0
U25,38.54166666666667,50.0,55.0,58.5,-3.5,3.5
U26,58.333333333333336,72.56944444444444,30.5,8.0,22.5,22.5
U27,39.58333333333333,81.94444444444444,54.0,1.0,53.0,53.0
U28,70.83333333333334,75.69444444444444,17.5,5.0,12.5,12.5
U29,52.08333333333333,61.11111111111111,42.0,33.0,9.0,9.0
U30,6.25,27.430555555555554,73.0,77.0,-4.0,4.0
U31,81.25,68.75,4.5,14.5,-10.0,10.0
U32,37.5,50.0,58.0,58.5,-0.5,0.5
U33,54.16666666666667,61.45833333333333,39.0,32.0,7.0,7.0
U34,57.291666666666664,63.541666666666664,35.0,29.5,5.5,5.5
U35,87.5,74.65277777777779,1.5,6.0,-4.5,4.5
U36,25.0,66.66666666666666,66.0,18.0,48.0,48.0
U37,25.0,45.13888888888889,66.0,68.0,-2.0,2.0
U38,0.0,48.958333333333336,77.5,61.0,16.5,16.5
U39,64.58333333333334,60.76388888888889,21.0,34.0,-13.0,13.0
U40,0.0,24.652777777777775,77.5,78.0,-0.5,0.5
U41,60.416666666666664,60.763888888888886,27.0,36.5,-9.5,9.5
U42,70.83333333333334,77.08333333333334,17.5,3.0,14.5,14.5
U43,57.29166666666667,43.402777777777786,34.0,70.0,-36.0,36.0
U44,77.08333333333334,64.2361111111111,8.5,23.5,-15.0,15.0
U45,37.5,48.95833333333333,58.0,62.0,-4.0,4.0
U46,58.333333333333336,54.166666666666664,30.5,52.0,-21.5,21.5
U47,46.875,68.40277777777779,48.0,16.0,32.0,32.0
U48,62.5,58.68055555555556,23.5,40.0,-16.5,16.5
U49,0.0,72.91666666666666,77.5,7.0,70.5,70.5
U50,72.91666666666666,70.13888888888889,14.0,10.0,4.0,4.0
U51,64.58333333333334,57.986111111111114,21.0,42.0,-21.0,21.0
U52,47.91666666666667,37.84722222222222,46.5,74.0,-27.5,27.5
U53,59.375,48.263888888888886,28.5,64.0,-35.5,35.5
U54,79.16666666666666,63.888888888888886,6.0,25.5,-19.5,19.5
U55,15.625,23.958333333333332,70.0,79.0,-9.0,9.0
U56,77.08333333333334,69.44444444444444,8.5,13.0,-4.5,4.5
U57,43.75,45.83333333333333,50.5,67.0,-16.5,16.5
U58,61.458333333333336,65.625,25.0,22.0,3.0,3.0
U59,62.5,64.2361111111111,23.5,23.5,0.0,0.0
U60,75.0,63.888888888888886,11.5,25.5,-14.0,14.0
U61,13.541666666666666,41.31944444444444,71.0,73.0,-2.0,2.0
U62,6.25,47.22222222222222,73.0,66.0,7.0,7.0
U63,6.25,44.44444444444444,73.0,69.0,4.0,4.0
U64,0.0,53.47222222222222,77.5,54.5,23.0,23.0
U65,37.5,52.77777777777778,58.0,57.0,1.0,1.0
U66,52.08333333333333,48.26388888888889,42.0,63.0,-21.0,21.0
U67,58.33333333333333,53.125,32.5,56.0,-23.5,23.5
U68,3.125,42.36111111111111,75.0,71.0,4.0,4.0
U69,25.0,54.861111111111114,66.0,50.0,16.0,16.0
U70,36.45833333333333,67.36111111111111,61.0,17.0,44.0,44.0
U71,31.25,49.65277777777778,62.5,60.0,2.5,2.5
U72,56.25,33.333333333333336,37.0,75.0,-38.0,38.0
U73,56.25,55.55555555555555,37.0,49.0,-12.0,12.0
U74,50.0,42.01388888888889,44.0,72.0,-28.0,28.0
U75,37.5,60.763888888888886,58.0,36.5,21.5,21.5
U76,43.75,55.55555555555556,50.5,46.5,4.0,4.0
U77,60.41666666666667,55.55555555555556,26.0,46.5,-20.5,20.5
U78,37.5,53.47222222222222,58.0,54.5,3.5,3.5
U79,47.91666666666667,69.79166666666666,46.5,12.0,34.5,34.5
